ID	EGF_Stimulus
FBgn0039128	-0.88
FBgn0011603	0.71
FBgn0052055	2.08
FBgn0031910	0.63
FBgn0032221	0.59
FBgn0030224	-0.61
FBgn0036360	0.68
FBgn0035272	-1.88
FBgn0054046	0.55
FBgn0051080	0.54
FBgn0028856	0.7
FBgn0030634	-0.51
FBgn0026718	-0.15
FBgn0034985	0.86
FBgn0260477	-0.42
FBgn0027779	-0.4
FBgn0039751	0.4
FBgn0028848	-1.22
FBgn0031378	-0.45
FBgn0001491	1.22
FBgn0033970	-0.51
FBgn0040063	0.08
FBgn0052442	1.19
FBgn0020521	0.75
FBgn0260010	-0.27
FBgn0038978	-1.06
FBgn0027095	-0.92
FBgn0030657	-0.42
FBgn0052635	1.48
FBgn0002939	-1.05
FBgn0030438	-0.22
FBgn0031489	0.41
FBgn0001224	-1.44
FBgn0261068	2.51
FBgn0260971	-0.11
FBgn0036220	0.25
FBgn0033446	-0.45
FBgn0038645	0.26
FBgn0030061	-1.1
FBgn0033897	-4.62
FBgn0037087	0.91
FBgn0026309	-0.59
FBgn0037276	-0.08
FBgn0261268	0.69
FBgn0001624	-0.75
FBgn0015872	-0.52
FBgn0031345	-0.79
FBgn0037491	-0.19
FBgn0261629	0.34
FBgn0031627	0.93
FBgn0033551	0.43
FBgn0030905	1.32
FBgn0000454	-0.23
FBgn0031657	-0.19
FBgn0002901	1.61
FBgn0005638	-2.39
FBgn0032250	-1.12
FBgn0013301	1.44
FBgn0037016	0.66
FBgn0051769	-1.47
FBgn0023509	-2.52
FBgn0050161	-0.38
FBgn0037137	-1.12
FBgn0025186	1.47
FBgn0037236	0.45
FBgn0036601	-0.12
FBgn0035948	0.49
FBgn0032014	1.3
FBgn0037541	0.6
FBgn0029822	-5.64
FBgn0010226	2.58
FBgn0063493	-0.56
FBgn0036373	0.92
FBgn0034963	0.88
FBgn0047038	0.24
FBgn0052432	0.79
FBgn0053462	0.58
FBgn0039698	0.68
FBgn0002862	-0.21
FBgn0035470	1.37
FBgn0010433	1.01
FBgn0034880	-0.73
FBgn0000535	-0.03
FBgn0015583	-1.18
FBgn0260460	1.31
FBgn0037299	-0.87
FBgn0051784	-1.19
FBgn0038640	0.54
FBgn0051050	-0.54
FBgn0038866	-1.07
FBgn0004913	-1.65
FBgn0037710	0.45
FBgn0038769	0.57
FBgn0033867	1.21
FBgn0010750	-0.39
FBgn0027562	0.84
FBgn0260655	1.04
FBgn0083962	-0.99
FBgn0024294	0.52
FBgn0003545	1.09
FBgn0033426	-2.36
FBgn0030280	-0.45
FBgn0038853	0.55
FBgn0039609	-0.56
FBgn0036502	-1.26
FBgn0034598	0.05
FBgn0036229	-0.37
FBgn0005427	0.59
FBgn0069969	1.84
FBgn0024997	-0.55
FBgn0025334	-0.9
FBgn0035959	-0.94
FBgn0037940	0.49
FBgn0035468	1.15
FBgn0036785	-0.94
FBgn0040232	-0.64
FBgn0001994	3.09
FBgn0021875	0.74
FBgn0020248	-1.31
FBgn0037339	-1.36
FBgn0035724	1.11
FBgn0034058	0.51
FBgn0036075	0.57
FBgn0036367	0.43
FBgn0003091	0.69
FBgn0034230	-0.51
FBgn0260763	0.87
FBgn0028538	1.06
FBgn0034497	0.93
FBgn0052196	-0.83
FBgn0038951	-0.27
FBgn0085305	0.53
FBgn0000370	2.03
FBgn0031320	-0.34
FBgn0039691	0.77
FBgn0085444	-3.1
FBgn0041337	0.84
FBgn0000377	1.69
FBgn0029117	-1
FBgn0030243	-0.56
FBgn0028894	-0.06
FBgn0052832	-1
FBgn0036723	-0.46
FBgn0040985	0.92
FBgn0085318	-0.84
FBgn0032216	-0.74
FBgn0039635	-0.19
FBgn0039518	0.62
FBgn0037958	-2.13
FBgn0001104	1.29
FBgn0036096	0.43
FBgn0035073	0.38
FBgn0033259	-0.61
FBgn0015034	0.58
FBgn0016120	-1.81
FBgn0001253	-0.66
FBgn0027359	0.2
FBgn0039167	-0.7
FBgn0032168	0.76
FBgn0051150	1.11
FBgn0026872	0.57
FBgn0031033	0.34
FBgn0020642	-0.23
FBgn0032176	1.04
FBgn0261108	-0.44
FBgn0014031	0.97
FBgn0052547	-0.89
FBgn0004573	0.48
FBgn0035743	0.53
FBgn0028950	-0.95
FBgn0003373	-0.13
FBgn0013718	-1.03
FBgn0039465	1.51
FBgn0025592	-0.3
FBgn0034728	0.32
FBgn0003089	0.25
FBgn0261609	-1.91
FBgn0027279	-1.77
FBgn0050091	1.75
FBgn0037756	0.63
FBgn0036550	0.62
FBgn0024432	-1.71
FBgn0034898	-1.19
FBgn0260439	0.06
FBgn0032946	0.95
FBgn0031633	0.33
FBgn0023513	0.79
FBgn0024249	0.76
FBgn0038135	2.21
FBgn0035631	-0.61
FBgn0054028	-0.31
FBgn0260959	-1.22
FBgn0027569	0.39
FBgn0015793	0.62
FBgn0031170	1.74
FBgn0051038	-0.94
FBgn0026879	0.52
FBgn0003721	-1.08
FBgn0034411	0.87
FBgn0025456	-0.75
FBgn0031920	0.37
FBgn0003319	-0.26
FBgn0051294	0.81
FBgn0052220	-1.37
FBgn0033121	1.73
FBgn0034694	0.84
FBgn0051093	0.87
FBgn0038909	0.53
FBgn0040273	1.3
FBgn0038165	0.5
FBgn0037616	1.12
FBgn0040384	1.27
FBgn0036711	1.23
FBgn0031875	-0.07
FBgn0065035	-1.4
FBgn0259822	0.82
FBgn0039258	0.39
FBgn0260965	-1.18
FBgn0025739	0.38
FBgn0085438	0.5
FBgn0038789	0.3
FBgn0058439	0.6
FBgn0032339	-0.46
FBgn0261287	0.43
FBgn0037918	1.23
FBgn0026141	-1.56
FBgn0040345	-0.13
FBgn0050416	0.51
FBgn0031935	0.8
FBgn0036585	-0.59
FBgn0032385	-1.25
FBgn0032703	-0.1
FBgn0050325	0.34
FBgn0036626	1.26
FBgn0027580	0.8
FBgn0032680	0.75
FBgn0032809	-0.58
FBgn0037518	0.35
FBgn0052486	1.07
FBgn0037222	1.62
FBgn0086915	-0.22
FBgn0085447	0.88
FBgn0031306	0.48
FBgn0035676	-0.43
FBgn0027951	0.55
FBgn0051089	0.96
FBgn0033850	-1.52
FBgn0029959	0.41
FBgn0034789	1.02
FBgn0002899	-0.9
FBgn0034012	0.75
FBgn0022699	-1.49
FBgn0034460	-0.8
FBgn0040940	-0.41
FBgn0040373	0.59
FBgn0030114	-0.47
FBgn0004364	-0.56
FBgn0037436	0.59
FBgn0039688	1.27
FBgn0033729	-1.02
FBgn0030982	-0.71
FBgn0023550	0.62
FBgn0034219	-0.49
FBgn0031768	0.61
FBgn0035348	-0.28
FBgn0035437	0.31
FBgn0031287	0.47
FBgn0036035	0.54
FBgn0031952	0.66
FBgn0037852	1.07
FBgn0029952	0.35
FBgn0037297	1.3
FBgn0038046	1.15
FBgn0037409	-1.25
FBgn0026015	-1.02
FBgn0038147	-1.76
FBgn0036009	1.2
FBgn0035032	-0.87
FBgn0037696	1.73
FBgn0033757	0.84
FBgn0033351	0.42
FBgn0033465	-0.77
FBgn0026479	0.12
FBgn0037534	-1.22
FBgn0037023	-0.67
FBgn0025644	0.8
FBgn0032373	-2.28
FBgn0039625	-0.46
FBgn0041712	-0.53
FBgn0033177	0.56
FBgn0003464	-1.18
FBgn0014037	2
FBgn0036738	0.85
FBgn0035445	0.55
FBgn0022288	-0.78
FBgn0085233	0.84
FBgn0030529	0.79
FBgn0051807	-0.77
FBgn0030298	0.72
FBgn0002781	1.94
FBgn0030361	-1.99
FBgn0085450	-0.45
FBgn0039232	0.53
FBgn0037736	0.85
FBgn0033377	0.05
FBgn0026576	-0.95
FBgn0035475	-0.27
FBgn0031739	1.57
FBgn0043842	-3.63
FBgn0051040	0.65
FBgn0053554	-4.38
FBgn0002645	-1.01
FBgn0024365	1.45
FBgn0000109	-0.34
FBgn0261671	1.33
FBgn0038071	1.19
FBgn0037815	-0.42
FBgn0038526	-0.16
FBgn0052076	-0.4
FBgn0025832	0.69
FBgn0051773	1.14
FBgn0031388	0.92
FBgn0031494	0.92
FBgn0001077	-0.94
FBgn0044030	-0.33
FBgn0040365	0.26
FBgn0036211	-0.67
FBgn0039226	0.6
FBgn0004436	-1.65
FBgn0032834	-1.64
FBgn0033845	-0.68
FBgn0038084	-1.55
FBgn0042199	-0.44
FBgn0037556	-0.55
FBgn0031575	-1.05
FBgn0029958	-0.39
FBgn0261393	0.87
FBgn0036291	-1.26
FBgn0004957	0.74
FBgn0032434	0.61
FBgn0035601	1.03
FBgn0040723	1.34
FBgn0014863	-0.21
FBgn0029861	-0.39
FBgn0013756	-1.02
FBgn0032997	0.3
FBgn0003218	0.66
FBgn0011672	-0.68
FBgn0033358	0.9
FBgn0014469	0.72
FBgn0028554	0.75
FBgn0037531	0.34
FBgn0029932	-0.65
FBgn0033234	0.43
FBgn0016123	-0.27
FBgn0259697	-0.41
FBgn0083141	-1.07
FBgn0069354	-0.34
FBgn0034506	-0.35
FBgn0023170	-3.39
FBgn0039591	-0.86
FBgn0030177	0.17
FBgn0086676	-0.5
FBgn0004401	1.44
FBgn0259832	1.73
FBgn0029588	0.74
FBgn0039528	-1.03
FBgn0250821	0.87
FBgn0034948	2.32
FBgn0033405	2.71
FBgn0032821	0.81
FBgn0051229	-0.68
FBgn0037185	0.45
FBgn0016081	-0.36
FBgn0029660	-0.49
FBgn0020269	1.35
FBgn0040736	-1.39
FBgn0028360	-0.57
FBgn0015399	-0.61
FBgn0010240	0.29
FBgn0027080	1.05
FBgn0030314	-1.25
FBgn0053143	1.17
FBgn0028962	1.14
FBgn0039118	-0.91
FBgn0030245	1
FBgn0038566	0.7
FBgn0035904	-0.15
FBgn0036191	1.02
FBgn0033783	0.46
FBgn0011589	0.64
FBgn0038694	-0.73
FBgn0085355	-0.56
FBgn0036058	0.32
FBgn0039051	-0.22
FBgn0085455	1.04
FBgn0051956	0.36
FBgn0050272	0.34
FBgn0038774	-1.69
FBgn0028838	1.69
FBgn0031726	1.32
FBgn0011638	-0.66
FBgn0029948	1.39
FBgn0040735	0.76
FBgn0030970	-0.64
FBgn0030159	0.14
FBgn0029137	-0.63
FBgn0033188	1.14
FBgn0032204	-1.11
FBgn0025702	0.82
FBgn0259818	0.65
FBgn0036278	0.68
FBgn0030790	0.63
FBgn0261618	1.11
FBgn0011570	0.2
FBgn0035263	-0.57
FBgn0030932	0.69
FBgn0026189	0.52
FBgn0038009	0.4
FBgn0039584	0.98
FBgn0027556	1.08
FBgn0035245	0.41
FBgn0031817	-1.37
FBgn0035068	-0.83
FBgn0032078	-0.52
FBgn0051806	4.88
FBgn0030675	-1.33
FBgn0031791	0.28
FBgn0030208	-0.92
FBgn0040607	0.87
FBgn0003510	1.34
FBgn0031044	0.71
FBgn0041182	1.28
FBgn0038125	-0.06
FBgn0035586	-0.54
FBgn0053506	-0.67
FBgn0034458	0.68
FBgn0050423	0.67
FBgn0035572	0.99
FBgn0034490	0.53
FBgn0034783	0.55
FBgn0040334	0.54
FBgn0040524	-1.39
FBgn0039702	1.19
FBgn0030881	-1.37
FBgn0261552	-3.4
FBgn0052675	0.96
FBgn0015039	0.87
FBgn0259240	0.74
FBgn0027780	-0.09
FBgn0035131	0.39
FBgn0036769	0.87
FBgn0038838	0.58
FBgn0041087	0.61
FBgn0023407	1.13
FBgn0000520	0.56
FBgn0037290	0.09
FBgn0026432	-0.15
FBgn0032648	0.6
FBgn0030334	-0.71
FBgn0037123	0.19
FBgn0036687	-1.24
FBgn0015359	0.19
FBgn0037153	-1.04
FBgn0036242	0.73
FBgn0033615	-1.02
FBgn0036468	0.88
FBgn0039079	-0.43
FBgn0039576	-0.88
FBgn0030723	0.75
FBgn0032876	-1.82
FBgn0000028	-0.72
FBgn0003411	0.31
FBgn0034588	1.44
FBgn0034820	-0.83
FBgn0036643	0.66
FBgn0036985	-0.09
FBgn0036593	-0.77
FBgn0033775	0.9
FBgn0051814	-0.18
FBgn0039503	-1.1
FBgn0031745	-0.21
FBgn0027497	-1.31
FBgn0030073	0.73
FBgn0027889	-1.12
FBgn0034377	0.77
FBgn0051712	0.76
FBgn0024238	0.72
FBgn0053526	-4.33
FBgn0030968	-0.54
FBgn0036895	-0.26
FBgn0032614	-0.9
FBgn0028420	-2.37
FBgn0051950	-0.83
FBgn0030174	-0.8
FBgn0032096	0.57
FBgn0030320	0.82
FBgn0030598	-0.56
FBgn0037717	0.43
FBgn0034315	0.44
FBgn0039616	1.03
FBgn0050374	0.91
FBgn0039864	0.5
FBgn0043457	-0.66
FBgn0052109	0.62
FBgn0032163	0.8
FBgn0035121	-1.26
FBgn0000279	1.07
FBgn0039205	0.5
FBgn0032487	-0.7
FBgn0037070	-2.15
FBgn0033096	-0.29
FBgn0054012	-0.78
FBgn0032414	-1.39
FBgn0031022	-0.82
FBgn0026616	0.31
FBgn0030955	-0.2
FBgn0029833	0.83
FBgn0259223	-0.32
FBgn0259742	-0.6
FBgn0030329	0.67
FBgn0038474	-0.59
FBgn0053198	0.87
FBgn0035044	-0.81
FBgn0037487	-0.68
FBgn0010114	1.17
FBgn0031055	0.89
FBgn0020381	0.66
FBgn0038819	0.41
FBgn0039943	-0.42
FBgn0030456	-0.47
FBgn0032350	-0.09
FBgn0038366	0.47
FBgn0034885	0.14
FBgn0032132	-0.62
FBgn0085367	-1.05
FBgn0039033	0.97
FBgn0085462	0.42
FBgn0032195	0.6
FBgn0010424	1.84
FBgn0260793	-1.01
FBgn0039093	-1.08
FBgn0033762	0.81
FBgn0030304	-1.01
FBgn0004132	1.02
FBgn0035866	1.28
FBgn0004511	-0.46
FBgn0043362	-0.51
FBgn0037140	1.37
FBgn0051259	0.57
FBgn0032683	0.59
FBgn0010602	-0.5
FBgn0040899	0.29
FBgn0010470	0.68
FBgn0085295	1.16
FBgn0028563	1.1
FBgn0053317	0.62
FBgn0033744	-0.81
FBgn0001308	0.7
FBgn0034308	0.67
FBgn0030376	0.86
FBgn0003941	-4.72
FBgn0033631	1.41
FBgn0032598	1.82
FBgn0015321	0.79
FBgn0053002	0.66
FBgn0030080	0.82
FBgn0025624	0.71
FBgn0028901	0.63
FBgn0028944	-1.45
FBgn0031944	1.08
FBgn0039475	0.76
FBgn0261563	-0.65
FBgn0036991	0.05
FBgn0036089	-0.52
FBgn0034800	0.78
FBgn0033344	1.09
FBgn0083943	-0.96
FBgn0037412	-0.74
FBgn0040397	0.67
FBgn0034654	-1.72
FBgn0037955	1.34
FBgn0028853	-1.23
FBgn0085480	0.92
FBgn0051368	0.46
FBgn0052102	-0.64
FBgn0037901	0.4
FBgn0037039	-0.87
FBgn0033880	1.09
FBgn0035807	-0.54
FBgn0029746	0.59
FBgn0035039	1.09
FBgn0050054	0.35
FBgn0030440	0.44
FBgn0015591	1.66
FBgn0038894	-0.81
FBgn0028646	-0.57
FBgn0014368	3.81
FBgn0259233	0.32
FBgn0000406	1.91
FBgn0032282	0.51
FBgn0085491	-0.78
FBgn0028497	-1.65
FBgn0029713	0.92
FBgn0036614	-2.27
FBgn0015829	0.71
FBgn0032139	-2.21
FBgn0261461	1.63
FBgn0038717	0.75
FBgn0039370	0.59
FBgn0020371	-0.92
FBgn0038923	1.45
FBgn0050334	-0.22
FBgn0042205	0.54
FBgn0005612	-1.01
FBgn0031182	-0.36
FBgn0004117	0.41
FBgn0003117	1.3
FBgn0028570	-1.02
FBgn0052176	0.37
FBgn0029733	0.66
FBgn0032117	0.23
FBgn0050269	-1.33
FBgn0039004	-0.75
FBgn0033770	0.86
FBgn0015379	-0.31
FBgn0031194	-0.95
FBgn0020255	-0.52
FBgn0003392	-0.78
FBgn0043791	-1.65
FBgn0032150	-0.19
FBgn0037065	0.83
FBgn0035800	0.2
FBgn0037908	0.94
FBgn0029795	0.94
FBgn0011822	-0.65
FBgn0029976	0.93
FBgn0004590	-0.47
FBgn0040688	0.4
FBgn0035941	0.95
FBgn0000221	-2.02
FBgn0051300	0.51
FBgn0040009	-1.12
FBgn0039055	0.88
FBgn0250791	-3.69
FBgn0037751	0.99
FBgn0036808	2.03
FBgn0032666	0.92
FBgn0053229	-0.85
FBgn0034132	-0.34
FBgn0002441	-1.74
FBgn0053127	-1.79
FBgn0036833	0.93
FBgn0035336	1.56
FBgn0034156	0.54
FBgn0041111	2.08
FBgn0250906	1
FBgn0034736	1.11
FBgn0023180	0.69
FBgn0043550	-1.69
FBgn0259172	-3.9
FBgn0000099	0.51
FBgn0053120	0.69
FBgn0039501	-1.18
FBgn0036522	1.09
FBgn0037609	0.68
FBgn0037309	0.58
FBgn0035000	0.19
FBgn0028527	1.06
FBgn0026597	0.72
FBgn0040237	-1.48
FBgn0001083	0.33
FBgn0024986	1.46
FBgn0041191	1.21
FBgn0035430	0.88
FBgn0029538	0.55
FBgn0037448	0.53
FBgn0039482	-0.35
FBgn0032788	0.62
FBgn0034249	-1.13
FBgn0027073	0.82
FBgn0032408	1.16
FBgn0003162	0.92
FBgn0052651	0.89
FBgn0005636	1.83
FBgn0261258	0.9
FBgn0250836	-0.32
FBgn0086708	0.92
FBgn0041707	1.07
FBgn0035515	0.78
FBgn0031344	-0.5
FBgn0038861	0.55
FBgn0037317	-0.1
FBgn0011288	1.06
FBgn0051291	-3.11
FBgn0027356	0.36
FBgn0053225	0.47
FBgn0000346	-1.82
FBgn0033287	1.59
FBgn0036567	0.81
FBgn0052141	-0.41
FBgn0051225	-0.42
FBgn0038796	1.9
FBgn0039068	0.72
FBgn0039424	-0.84
FBgn0261792	0.68
FBgn0015230	-0.29
FBgn0050296	1.43
FBgn0038690	-1.13
FBgn0037827	0.61
FBgn0051663	0.98
FBgn0038418	1.24
FBgn0053181	-0.99
FBgn0039218	-1.68
FBgn0033587	-0.79
FBgn0035734	1.13
FBgn0250876	0.83
FBgn0040817	1.2
FBgn0040010	0.98
FBgn0032051	1.07
FBgn0036004	-1
FBgn0261399	1.68
FBgn0010356	-0.52
FBgn0037197	1.05
FBgn0038327	1.55
FBgn0036143	-0.56
FBgn0034483	-1.67
FBgn0037503	0.77
FBgn0029694	-0.32
FBgn0024992	-0.34
FBgn0027537	-5.13
FBgn0030575	0.75
FBgn0037205	1.21
FBgn0032896	1.13
FBgn0040080	0.43
FBgn0030707	0.65
FBgn0037960	0.39
FBgn0031801	1.26
FBgn0030369	0.45
FBgn0026259	-1.13
FBgn0001314	-2.18
FBgn0035026	0.12
FBgn0051344	0.76
FBgn0037462	0.43
FBgn0022023	-0.35
FBgn0032631	-2.28
FBgn0029529	0.34
FBgn0002283	-1.58
FBgn0032292	-1.02
FBgn0028577	-0.86
FBgn0037610	-0.53
FBgn0039045	0.53
FBgn0085267	0.66
FBgn0010388	-0.88
FBgn0260795	0.4
FBgn0260938	0.85
FBgn0086674	0.49
FBgn0030474	1.01
FBgn0036639	1.25
FBgn0020546	-1.41
FBgn0038070	0.98
FBgn0024811	-0.26
FBgn0033483	0.34
FBgn0043010	0.11
FBgn0004513	-1.01
FBgn0031255	0.78
FBgn0037242	1
FBgn0030536	-0.35
FBgn0029512	1.25
FBgn0036605	-0.49
FBgn0037478	-1.07
FBgn0003076	1.11
FBgn0035251	-1.68
FBgn0033523	0.66
FBgn0086778	1.23
FBgn0051413	0.71
FBgn0050487	-0.37
FBgn0038912	1.01
FBgn0026148	-0.87
FBgn0036560	1.19
FBgn0085243	-1.09
FBgn0002838	-0.45
FBgn0028737	-1.01
FBgn0034546	0.63
FBgn0250789	-0.26
FBgn0023214	2.84
FBgn0035321	-0.38
FBgn0031655	-0.84
FBgn0035569	-0.34
FBgn0030761	0.44
FBgn0053768	-0.4
FBgn0037127	0.47
FBgn0051735	-0.96
FBgn0029778	0.69
FBgn0034390	1.35
FBgn0259482	-0.92
FBgn0043012	1.75
FBgn0016700	-1.08
FBgn0031155	0.27
FBgn0004370	-0.43
FBgn0039914	0.54
FBgn0025687	0.72
FBgn0035968	0.51
FBgn0038485	0.55
FBgn0039924	0.69
FBgn0030679	2.14
FBgn0039508	1.39
FBgn0053285	0.76
FBgn0034730	0.61
FBgn0033600	-1.19
FBgn0261053	0.89
FBgn0033043	-0.81
FBgn0261514	-1.56
FBgn0020493	-0.92
FBgn0034451	1.06
FBgn0031060	-0.9
FBgn0003345	1.49
FBgn0037424	0.31
FBgn0039767	0.34
FBgn0038445	-0.67
FBgn0034031	0.86
FBgn0041174	0.87
FBgn0030795	0.28
FBgn0039629	0.58
FBgn0033476	-2.23
FBgn0039848	-0.46
FBgn0036085	0.42
FBgn0000542	-1.54
FBgn0024360	-0.47
FBgn0011692	-0.82
FBgn0032104	0.64
FBgn0034928	-0.46
FBgn0034629	0.99
FBgn0032915	-1.76
FBgn0035987	0.58
FBgn0010905	-0.57
FBgn0039266	-1.4
FBgn0028982	2.83
FBgn0031189	-0.11
FBgn0015402	-8.49
FBgn0033199	0.67
FBgn0038435	0.59
FBgn0030824	-0.35
FBgn0019928	0.82
FBgn0015371	0.65
FBgn0022153	0.38
FBgn0053453	1.08
FBgn0031581	1.06
FBgn0051700	0.65
FBgn0032297	1.22
FBgn0044028	1.34
FBgn0035540	-0.97
FBgn0000307	-0.7
FBgn0036439	-3.37
FBgn0037576	-0.32
FBgn0015801	1.83
FBgn0035687	-0.49
FBgn0036843	0.51
FBgn0032986	1.16
FBgn0031999	0.06
FBgn0033192	-0.86
FBgn0034691	-1.31
FBgn0025360	-0.82
FBgn0052369	-1.41
FBgn0036813	1.97
FBgn0024963	-0.33
FBgn0034792	0.76
FBgn0014019	1.08
FBgn0039907	0.5
FBgn0083972	-0.9
FBgn0025742	-0.86
FBgn0031848	-0.36
FBgn0261699	0.65
FBgn0027785	-0.1
FBgn0032030	-3.94
FBgn0021800	-1.5
FBgn0037234	0.97
FBgn0003060	-0.36
FBgn0038876	-1.04
FBgn0026756	-0.81
FBgn0031069	0.55
FBgn0037664	-0.54
FBgn0028970	-0.71
FBgn0030434	1.32
FBgn0015221	-0.49
FBgn0031414	1.43
FBgn0035203	-0.73
FBgn0037657	1.31
FBgn0036377	0.65
FBgn0025109	-0.25
FBgn0031547	-0.08
FBgn0032271	0.04
FBgn0033685	0.67
FBgn0026403	-0.66
FBgn0038051	-0.96
FBgn0034052	-0.44
FBgn0030032	1.24
FBgn0029819	-1.11
FBgn0029866	0.54
FBgn0037169	0.35
FBgn0034834	0.77
FBgn0031431	0.61
FBgn0035797	-0.74
FBgn0030048	-1.64
FBgn0052983	-0.48
FBgn0020645	0.23
FBgn0000826	-0.24
FBgn0050377	0.78
FBgn0046885	0.22
FBgn0032191	0.92
FBgn0040679	-0.28
FBgn0016715	1.29
FBgn0037469	-0.76
FBgn0000662	-1.35
FBgn0050344	-0.38
FBgn0004507	-0.47
FBgn0016983	-0.34
FBgn0037655	-0.79
FBgn0031973	-0.89
FBgn0045501	0.82
FBgn0039379	-1.56
FBgn0032428	0.86
FBgn0045497	1.84
FBgn0031365	6.57
FBgn0038976	-0.44
FBgn0039155	1.65
FBgn0005614	1.58
FBgn0036184	1.01
FBgn0040395	0.23
FBgn0052112	-0.88
FBgn0052121	0.76
FBgn0034715	1.34
FBgn0031778	-0.14
FBgn0260462	1.31
FBgn0036879	-1.46
FBgn0014179	-0.53
FBgn0028480	-1.4
FBgn0031298	-0.41
FBgn0036766	-0.8
FBgn0033381	-0.62
FBgn0050087	1.46
FBgn0031954	-0.26
FBgn0028870	0.16
FBgn0051205	-1.46
FBgn0032215	-2.09
FBgn0046875	-0.72
FBgn0053340	-1.39
FBgn0038948	-0.72
FBgn0037150	0.46
FBgn0039407	1
FBgn0029148	0.74
FBgn0016660	1.3
FBgn0261848	-0.54
FBgn0036835	0.81
FBgn0013984	-0.71
FBgn0032471	-1.65
FBgn0031719	-1.29
FBgn0033224	0.83
FBgn0039741	1.11
FBgn0003963	-0.92
FBgn0034083	-0.19
FBgn0003178	-0.17
FBgn0033582	0.73
FBgn0035504	0.71
FBgn0036156	0.54
FBgn0039857	-3.82
FBgn0027657	1.16
FBgn0037777	0.6
FBgn0032305	-1.77
FBgn0036305	1.55
FBgn0038965	-0.61
FBgn0052095	0.26
FBgn0054008	-0.4
FBgn0020277	1.54
FBgn0030204	-0.49
FBgn0035730	0.4
FBgn0036787	0.74
FBgn0044511	-1.05
FBgn0029573	0.24
FBgn0033628	-0.64
FBgn0034966	0.75
FBgn0039357	0.08
FBgn0050187	1.54
FBgn0038234	-0.41
FBgn0061469	0.82
FBgn0037151	-0.17
FBgn0261004	0.94
FBgn0033240	1.18
FBgn0033963	0.61
FBgn0029720	1.67
FBgn0032624	-0.31
FBgn0037989	1.03
FBgn0037045	0.35
FBgn0035829	0.66
FBgn0011020	-0.45
FBgn0042179	0.33
FBgn0037979	-0.32
FBgn0010415	1.01
FBgn0034076	-0.34
FBgn0030839	-0.45
FBgn0031401	0.76
FBgn0036206	1.07
FBgn0260393	0.82
FBgn0051108	1.52
FBgn0035769	0.5
FBgn0035669	0.53
FBgn0037888	1.3
FBgn0023143	-1.47
FBgn0030040	-0.31
FBgn0085260	-0.34
FBgn0036332	1.03
FBgn0042627	0.68
FBgn0039077	0.47
FBgn0011241	0.6
FBgn0033945	-0.03
FBgn0045842	1.55
FBgn0261446	-0.23
FBgn0032110	-0.74
FBgn0053136	0.81
FBgn0039387	1.32
FBgn0031239	-0.27
FBgn0050083	0.61
FBgn0260749	1.74
FBgn0030672	-0.35
FBgn0032691	-0.51
FBgn0039440	0.66
FBgn0046322	1.13
FBgn0030346	0.54
FBgn0002571	0.72
FBgn0030057	0.62
FBgn0040206	-0.94
FBgn0034264	-0.35
FBgn0038855	-0.49
FBgn0040798	-0.34
FBgn0033887	0.4
FBgn0038357	-0.42
FBgn0031799	0.98
FBgn0033356	0.44
FBgn0011327	0.63
FBgn0034279	-0.32
FBgn0036350	0.52
FBgn0041160	-0.55
FBgn0002533	0.79
FBgn0050010	0.2
FBgn0086377	0.99
FBgn0033673	0.64
FBgn0035355	0.1
FBgn0001977	-0.35
FBgn0037765	0.8
FBgn0028540	-0.81
FBgn0052152	-1.4
FBgn0036575	0.75
FBgn0052038	1.31
FBgn0039137	0.25
FBgn0040350	0.73
FBgn0031990	-1.35
FBgn0029084	0.47
FBgn0039883	0.87
FBgn0028684	-6.04
FBgn0040389	-0.21
FBgn0003751	0.7
FBgn0033159	2.59
FBgn0261560	0.48
FBgn0052206	1.29
FBgn0015834	-4.01
FBgn0250826	0.6
FBgn0030501	-0.56
FBgn0025620	-1.97
FBgn0084001	0.89
FBgn0025616	-0.69
FBgn0259187	0.61
FBgn0031492	-1.94
FBgn0083946	-0.69
FBgn0026391	-1.02
FBgn0038746	-0.56
FBgn0261569	-0.63
FBgn0003744	-0.48
FBgn0036454	-1.71
FBgn0035019	0.38
FBgn0032516	1.98
FBgn0051482	0.55
FBgn0037328	-4.45
FBgn0243512	-2.05
FBgn0003748	0.35
FBgn0051233	0.57
FBgn0038606	-0.23
FBgn0037284	0.54
FBgn0035971	0.96
FBgn0053349	0.78
FBgn0011768	-0.69
FBgn0030551	-1.02
FBgn0015828	0.5
FBgn0026390	-1.27
FBgn0000250	-2.1
FBgn0085478	1.2
FBgn0010317	-0.38
FBgn0035425	2.19
FBgn0035900	-1.87
FBgn0015714	-0.91
FBgn0040098	1.55
FBgn0050011	1.18
FBgn0051646	1.33
FBgn0030583	-0.05
FBgn0037455	0.45
FBgn0033876	1.13
FBgn0040360	-0.23
FBgn0039025	-0.49
FBgn0004396	1.05
FBgn0034446	0.58
FBgn0036754	-0.54
FBgn0037874	-1.45
FBgn0003093	-0.32
FBgn0050022	-0.97
FBgn0029909	0.45
FBgn0036725	0.89
FBgn0038653	-1.65
FBgn0033136	0.78
FBgn0032877	0.91
FBgn0030029	0.84
FBgn0031635	-0.33
FBgn0029891	-0.45
FBgn0010238	0.7
FBgn0261550	0.79
FBgn0005278	-5.03
FBgn0021768	2.59
